path,sizeBytes,sha256,detectedType,category,width,height,mode,format,hasAlpha,parseError
assets/songs/pack/1080_select_zettai.png,564841,7a3a3e8258a78a198b7728d4586b14011a7fc94358d1a3649d7fbfa1478b49a6,PNG,pack-cover-or-song-pack-art,374,750,RGBA,PNG,True,
assets/songs/pack/1080_small_extend.png,283981,9d7a35b0a1bfb2bfb228b9010b7ef37867ff698a8afd98fc366fcdedd348f4a9,PNG,pack-cover-or-song-pack-art,442,525,RGBA,PNG,True,
assets/songs/pack/1080_small_extend_2.png,287403,ada9404636ef212ed4433ed60b3dbf89dbcd7e07712b58a803b35cdf334cbcd8,PNG,pack-cover-or-song-pack-art,442,525,RGBA,PNG,True,
assets/songs/pack/1080_small_extend_2_selected.png,299110,b80af969fc35b41246b0c4f55e1e6bea638f045ec6ef047d11cdf4e2bb3596b1,PNG,pack-cover-or-song-pack-art,442,525,RGBA,PNG,True,
assets/songs/pack/1080_small_extend_3.png,244507,d69b539d8f37afca7f9282154c479866fbfd230e4e3afb1dd1dfb05f2d35339e,PNG,pack-cover-or-song-pack-art,442,525,RGBA,PNG,True,
assets/songs/pack/1080_small_extend_3_selected.png,255915,495bd1b2298c99e8196ae4e400c49b0b83cc5f2b540b0eb0d2430546f609ee5d,PNG,pack-cover-or-song-pack-art,442,525,RGBA,PNG,True,
assets/songs/pack/1080_small_extend_selected.png,296479,227b6830fca6c744c68f7c6659b0c22ebe3f6142382a5fea758800e18a87dbd6,PNG,pack-cover-or-song-pack-art,442,525,RGBA,PNG,True,
assets/songs/purgatorium/1080_3.jpg,342898,5ca549a4c719aa0a58637b13a47ae82a9085cab4e157cb2bfbe2af8b182aefd3,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/purgatorium/1080_3_256.jpg,86986,9d7923e788c642c3ccd40300456f0a334d6dde2a758ab90ab7e7a68bf89ee982,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/purgatorium/1080_base.jpg,315662,16d1ccc59e9a614ca9c9466952dfc9c65477d29c7c52ec3544b6f26868fabe84,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/purgatorium/1080_base_256.jpg,80086,4574a454d539e0a129ead553434deea23987d0d60878b06727d25af44252bf54,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/random/1080_base.jpg,39973,f8d9197b14dd3725cfea166d93ccfc1364e6a309d546aace4032f91e873dc705,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/random/1080_base_256.jpg,14910,1ddf33a0ddd39aca7d587601f75da7dc7f0aac992250a043fd129f7a8ba2316d,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/reinvent/1080_base.jpg,191199,1ac37b63c2c292662cdb2b80e56c01f650e13e35b1fc23d18b84e0e9990993c0,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/reinvent/1080_base_256.jpg,49235,2d13ba45fb93c714d195c3de374e61c801c6b7cc994fbb9addcc7dec58d19c6f,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/remindthesouls/1080_base.jpg,266336,59dbc7ba9f5781125ffc7a725c67b3b804e54d3ff132b12761b94cfe6e9a4b46,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/remindthesouls/1080_base_256.jpg,93374,7bf710fbc43faaabd7b49d30d40f5bc5615344c74c41a715ef48892ffa2b327f,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/rise/1080_base.jpg,186541,25982d2236be0f516d259c04c8c5ef5d105b775454b2f6ee74d0bedbc706f280,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/rise/1080_base_256.jpg,54456,2a4703bd6da68ba64b8eb186e7c9a55feb2c4df53ad77efbc6e99291fdd4c01d,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/sakurafubuki/base.jpg,131255,9b77d3aff6c147f2644f23bc101f48b114e811bb23c8e2f7f54f292de572a414,JPEG,song-jacket,512,512,RGB,JPEG,False,
assets/songs/sakurafubuki/base_256.jpg,58336,eb66d31764502359a22a9911048e8a2609c0a477f63f17cfb82a3c8e52f7666e,JPEG,song-directory-image,256,256,RGB,JPEG,False,
assets/songs/satisfaction/1080_base.jpg,332615,fcc77d26b3112897e50df6f86e20e876d748949d729126353a117aa59682e853,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/satisfaction/1080_base_256.jpg,116890,05998dc4b91d871256374bd23256b156fb4cdf3600f7bd1c39f9c252d0fa1e23,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/sayonarahatsukoi/1080_base.jpg,241492,f52e17d61327a4d913a48e6319d826b5f8ae62a492ee2b85a99941c2a513196f,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/sayonarahatsukoi/1080_base_256.jpg,69664,3add15058823173952769e51f79158d4ad82381354032e77dc893b459f187887,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/senkyou/1080_base.jpg,337738,36f911157c9fb610e3d17d9c5203f4802b2cb06857a5ba03e4bc88d918fa277a,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/senkyou/1080_base_256.jpg,87026,9f73a3b980e48e1e7c8c9011faff5856f044d9d2b6c058a6d7321135d6424eea,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/shadesoflight/1080_3.jpg,193649,9f6d414b4d2e915effec449e88a5d557884ad062f4f06c30ff7c7e9e9ea4ab59,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/shadesoflight/1080_3_256.jpg,53054,13b2305aaa005b0bac97a290a64effc46bac9921515cd57a7b97b1ef5427226b,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/shadesoflight/1080_base.jpg,187165,72a8952166cec7b4d8b88fc4e692b926909a6814cf2695a77e21448b2080a462,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/shadesoflight/1080_base_256.jpg,51666,583865e9c4393b633aeeb97d87284993857dc1aa15036f0d2b996b60ff21e5c8,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/snowwhite/base.jpg,72755,8e08d6cf4d00ee62d658952c6e769f48258a7dda0d8f3e8b121bb7d355aa35e0,JPEG,song-jacket,500,500,RGB,JPEG,False,
assets/songs/snowwhite/base_256.jpg,25854,a869e77da256053320b71f821469430051ef081d192ecf0994dd0f94d3273c2e,JPEG,song-directory-image,256,256,RGB,JPEG,False,
assets/songs/theformula/1080_base.jpg,435128,83489139152079a46c99fb13cb9fb0a274a1479f7eec6aeaee14da1c8607334f,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/theformula/1080_base_256.jpg,144383,882bc5878944190e43f68e312f6383e0800f1e2f9933a9ed06367541ed12806c,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/tutorial/base.jpg,83926,bd71875762034d5c6219c45dada151b02f0eb437d1eec909b97c7e41a7b976d2,JPEG,song-jacket,512,512,RGB,JPEG,False,
assets/songs/tutorial/base_256.jpg,31377,d0686a1f90e671756e47ec3bbd92f2c19aca81b16b9d19d92cfb5f586b7b86c6,JPEG,song-directory-image,256,256,RGB,JPEG,False,
assets/songs/vexaria/1080_3.jpg,211832,59bdebe4ae85374bc481108822c114d8040090ec8f025d644089bab345284882,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/vexaria/1080_3_256.jpg,54907,506f7a01038425e7dc22da6c004ac8681f96d44ceb7cba080a5a325f2e50655f,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/vexaria/1080_base.jpg,203309,a6f654941bfa9e25c831f896b88b61ded6366e9fb6db9d21018ea9118265912f,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/vexaria/1080_base_256.jpg,54323,276286b26ee80761259055df2f12d44021ac417f5d84218efd89157176db4ddb,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/songs/worldexecuteme/1080_base.jpg,445671,8b843ec95eb32f600f6082ab6522205e2f3c495db049145b0a2bfdec87111ca6,JPEG,song-jacket,768,768,RGB,JPEG,False,
assets/songs/worldexecuteme/1080_base_256.jpg,74412,69accd5aad2f8313ba5f4de68ecf0ea78342fe4060e8072a9a3b9dd2b1ed9744,JPEG,song-jacket,384,384,RGB,JPEG,False,
assets/startup/1080/bg_core.jpg,1502773,e52846cf6b0f85056d0a489679f45954857e50e2ceaca12a918308c8ef13bcb5,JPEG,startup,1920,2880,RGB,JPEG,False,
assets/startup/1080/bg_finale.jpg,1062480,bc756389bd5522dca2c05a1a4d7a97e609f5b2838e8396ec254d331d6190bea4,JPEG,startup,1728,2298,RGB,JPEG,False,
assets/startup/1080/bg_yugamu.jpg,970980,650849bb5f7aa80fde543fd1540333150e05cfce6368bfc6dae9bd05fcdde445,JPEG,startup,1920,2880,RGB,JPEG,False,
assets/startup/1080/cg.jpg,688052,6f2ded4057b56afaad80f9b8663312bb54190efbe0cf50591d0e46d2008bea1f,JPEG,startup,1920,1080,RGB,JPEG,False,
assets/startup/1080/char_h.png,2068836,fe37c522db1f6c1a2bc8fd08e0b1a5599623b221d92dd09b1890b6fc1f3e6f6e,PNG,startup,1857,1791,RGBA,PNG,True,
assets/startup/1080/char_t.png,1946732,f247f63ab5aeaefb5f373ba97d2c73735840c6f9fa2754abfb71195fef531ab7,PNG,startup,1478,2061,RGBA,PNG,True,
assets/startup/1080/epilogue_reunion.png,2952283,4180d6322856713c7e93bf93a3a4411ca6d47e61d48c8e199ff865aa20bdd2dd,PNG,startup,1920,2244,RGBA,PNG,True,
assets/startup/1080/title.png,252858,3fa01148e97fcc2297771265c9f9e6f9871ed75f43c22b5c926f106fbce86a98,PNG,startup,1415,395,RGBA,PNG,True,
assets/startup/1080/title_glow.png,252858,3fa01148e97fcc2297771265c9f9e6f9871ed75f43c22b5c926f106fbce86a98,PNG,startup,1415,395,RGBA,PNG,True,
assets/startup/copyright.png,2747,6cefc1c1c8f7e3e187fd08bc0f68e9ea0f9c4e7f1bd7a964e22c296d8f71f89b,PNG,startup,307,47,P,PNG,True,
assets/startup/download/1080/bar-accent.png,4059,f699743187491deaf393838b306bb0d78b30a362b7affaa46474b61aafcb5011,PNG,startup,33,33,RGBA,PNG,True,
assets/startup/download/1080/bar-empty.png,15225,b3609dd7fa812f67cc76d54ea5ffcf45c0c144431040843437ccc2a914f579eb,PNG,startup,1673,11,RGBA,PNG,True,
assets/startup/download/1080/bar-full.png,42581,4e72bc15aef0c6ac45accb89067c89c73990ae2a36763128552492a9061a04a1,PNG,startup,1673,11,RGBA,PNG,True,
assets/startup/download/1080/bar-progress-diamond.png,4256,5d2c90fd86a2afac19ba845f3d5abaa7bda65c993714d53a294a0bb6c895e79c,PNG,startup,34,34,RGBA,PNG,True,
assets/startup/download/1080/bar-progress-tail.png,3271,2f1ceaa8c9a2ca6567b39f7e0afd85bb78cc8021f419648b7eed459b53611dbb,PNG,startup,116,11,RGBA,PNG,True,
assets/startup/download/1080/bar-shadow.png,2945,97f8957a2e6854910c3075e8c46e3feb55d4b46a5b700bc723d908459bb0339d,PNG,startup,1,441,RGBA,PNG,True,
assets/startup/download/1080/bar-under-accent.png,17305,972528f8b40528b2f39d1809fa41d224b025f64c84295487231cbb027ae537a9,PNG,startup,477,106,RGBA,PNG,True,
assets/startup/download/1080/cancel-button-pressed.png,27101,060dd83e71e87dd0f6288d8643b37630c317aab9d6e24d59ed71cc0962a9ef8e,PNG,startup,385,108,RGBA,PNG,True,
assets/startup/download/1080/cancel-button.png,21724,435d45916ea43edf920107fc77b3be4a02c1357265767c10881ee19feb901f46,PNG,startup,385,108,RGBA,PNG,True,
assets/startup/download/1080/confirm-button-pressed.png,33028,6365ab420001e2791c892b7afeb2df381e8d29fe8c321085800cecbe5688e033,PNG,startup,404,108,RGBA,PNG,True,
assets/startup/download/1080/confirm-button.png,29411,a7493e37a1c2a23421994049dcd806436f48c1d9e7c734a788c8b8b5fe116a19,PNG,startup,404,108,RGBA,PNG,True,
assets/startup/download/1080/download-backing.png,214165,334e927a2c87fb03c1e771836197247e9c876826913580dfc74fbf7bfb25fccd,PNG,startup,2560,663,RGBA,PNG,True,
assets/startup/download/1080/failed-backing.png,255181,75ee470ea02221b93c917900e806c8b1578756d8f4559d03a8f6a9ae9ab270ae,PNG,startup,2560,663,RGBA,PNG,True,
assets/startup/e1.png,46177,7d066fa08eebd8972340ddd3fef93885b95f9ab013f6975c5acd35a0dbc446a3,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/e2.png,84726,73bec97b3c3e45ea2f13aa8a6dc752f5df1f933109e53ddf257cce50e30ad0e0,PNG,startup,900,147,RGBA,PNG,True,
assets/startup/e3.png,72707,cc4ea75418e3d590c2a3de37e25ba32502bc5f283215d3a6323bb598b207a4b6,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/epilogue/e1.png,40653,c3423227bd988ba7257a23d3d2ca4b5f2756bfcbdd1cefdd1d0038e47fcbd837,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/epilogue/e2.png,75287,89fce3afb5711c2babbed4d7bf2af5766c307b87de0495d36adc00270714e7c6,PNG,startup,900,147,RGBA,PNG,True,
assets/startup/epilogue/e3.png,65111,d934a0953db14abef2953953ebf2d72c851dd7a4dd75c0d9fca2bfc1cdc85eac,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/f1.png,50599,ede28d9236ad1e275f50d7f1155e27bb6e49ba776316f5df42bd0d8d05908b1b,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/f2.png,75878,36482c8197480b7bca376555cdab54447d86c91df3fbde54c482c6aa8c7b0365,PNG,startup,900,147,RGBA,PNG,True,
assets/startup/f3.png,49858,bd6d560307fd970f11742d57f0493f5a7958e89e4f182873f68d9a87cc3110e7,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/logo_nextone.png,15858,c8a684f487e04f4a2c1207432997f45eaadb6c8982c875b46cc157a5f538925f,PNG,startup,200,200,RGBA,PNG,True,
assets/startup/lowiro_white.png,10412,bc1ef07bd601ec1d35e40a6b2d5247fb843525ecbf5a72d61b03fe0f46ea9a79,PNG,startup,220,96,RGBA,PNG,True,
assets/startup/m1.png,59836,79555586d3c15594b50b67d0c3f67dec89993b60205c8a00242bd3c69bfd04ce,PNG,startup,596,159,RGBA,PNG,True,
assets/startup/m1_core.png,72524,ead45fc9d86c14d1ff0f3dc349e7466375539accd81214f5befddacd9af525b1,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/m1_finale.png,61695,a0dc879f78eefa70e39dd6ded3f1312b0002c32c1cc77da6fb70a0edc9354aab,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/m1_lephon.png,59836,79555586d3c15594b50b67d0c3f67dec89993b60205c8a00242bd3c69bfd04ce,PNG,startup,596,159,RGBA,PNG,True,
assets/startup/m2.png,108942,6960f08ec0cc0d693eb766812b7fda6a94a2d2f38383e1fc085e7350d033f2ed,PNG,startup,1541,157,RGBA,PNG,True,
assets/startup/m2_core.png,91490,e9860008d75f6deac80d0fcfedfbbbfa85549b120e53987b48a10e0171546d1f,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/m2_finale.png,83380,8e40817abb12ef2bde44c65fa0a1faaa4b1a51b0047c6bbe73f620c5908b5846,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/m2_lephon.png,108942,6960f08ec0cc0d693eb766812b7fda6a94a2d2f38383e1fc085e7350d033f2ed,PNG,startup,1541,157,RGBA,PNG,True,
assets/startup/m3.png,99831,1bbdf2850f1663e2d4d5fa577224757edae8484cf891cba7d8eb8c30fdaa650e,PNG,startup,1247,159,RGBA,PNG,True,
assets/startup/m3_core.png,77800,0ecd4e3ca5fc49302b74449cb837dba89680d1ec55ce1da5d606e9aa5e7ee896,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/m3_finale.png,68229,4f1b1ba2fb5ef2dc477d4e2f1916957d3a0e3f65e6fdbad965f58f88e4cfce7c,PNG,startup,801,147,RGBA,PNG,True,
assets/startup/m3_lephon.png,99831,1bbdf2850f1663e2d4d5fa577224757edae8484cf891cba7d8eb8c30fdaa650e,PNG,startup,1247,159,RGBA,PNG,True,
assets/startup/main_glass.png,868588,f3f4ebe93fa9d50553a65b794f2e593fbc887cb373610550d6e6f07545183e00,PNG,startup,1458,820,RGBA,PNG,True,
assets/startup/start_icon.png,116278,f474cc91e92b1dc1e215a1e0ca8552d72b638ec3b12295236b850714483f54dd,PNG,startup,542,541,RGBA,PNG,True,
assets/startup/start_icon_core.png,218758,a4c7a958805e8366872c282761bce9e550547dea42bb5c7705f37fd75010ed5a,PNG,startup,528,529,RGBA,PNG,True,
assets/startup/start_wreath.png,350095,7939fefde20fb2b1271d0702899b845050f82b40440c508468d7046c5d33ccc9,PNG,startup,1123,1071,RGBA,PNG,True,
assets/startup/start_wreath_core.png,137677,45754e36c93751dd968dbe1b21a430558c91519e32d7200b1737266b39610263,PNG,startup,745,576,RGBA,PNG,True,
assets/white.png,69,9853e99cb7e9817f7ee8b6fb9ade7c8e023d2520647034a098f7f85ed81e9cb0,PNG,other-image,1,1,RGB,PNG,False,
res/-B.png,281,43ccf1f0a5e9e9ed9a6df33e1b3d378d49dbc8dc60d83b1cdb985e5e48f52497,PNG,android-resource,64,64,LA,PNG,True,
res/-N.png,318,6b45aef8bf43767c2c1c83dee2bd9ceb9017994fbef6613891e6bc215e2a5ee3,PNG,android-resource,88,44,RGBA,PNG,True,
res/-p.png,982,90c44675525e290332f7dba6adb97c7af3b8299e56cf5211e893d0e1dec41547,PNG,android-resource,36,36,RGBA,PNG,True,
res/0c.9.png,267,f94e2129180c0ba6924430374402456035dcd6b6fff7d05f6de7e24196a3af35,PNG,android-resource,16,16,LA,PNG,True,
res/0x.9.png,209,636d7f24be686e9515f7d6830ce936baa0a5416468220e94e8e257547967e22c,PNG,android-resource,12,12,LA,PNG,True,
res/1C.9.png,615,9635dab0f3c0b0557f3535d9655784f68130db57ce3920ae68c2d4cab4edd35e,PNG,android-resource,111,48,RGBA,PNG,True,
res/1I.9.png,2305,e1a2b864d0114a8471662f8e30ffcbb2eb9ffd414d36239612def8c7792a450a,PNG,android-resource,192,96,LA,PNG,True,
res/1J.9.png,1731,4d2fe45a8169f368052c921230a268ba9f53ea5fedbcb09ff35107473551e50c,PNG,android-resource,54,54,LA,PNG,True,
res/1e.9.png,171,49903073ab23abfc11a55e1333eb2905c743e1b382006c27c15434fd76e0207c,PNG,android-resource,2,2,L,PNG,False,
res/2K.9.png,225,42aee0b03883e94df5e543348a397d1302c1b8221895871a83b81899f5a9647b,PNG,android-resource,12,12,RGB,PNG,False,
res/2P.png,262,646021cc77e7f4bd68ab59fb32d306f81a2042125e6cdaa16184a062a8183f79,PNG,android-resource,66,33,RGBA,PNG,True,
res/2d.png,145,9f856dd00a4f281d1198e6679ac8611fc67d301f28c07aea97504244ba16cb44,PNG,android-resource,12,12,LA,PNG,True,
res/33.9.png,541,c7954e2bfbd01e5bbc9d774dd4d743d3f8a26613129fac8071b741bab3018ab0,PNG,android-resource,64,24,LA,PNG,True,
res/3u.9.png,258,4f186547c3fe5796ef49da96d60a4a9a4b347357eaff3794f38e5f2aade3e400,PNG,android-resource,42,126,LA,PNG,True,
res/42.9.png,214,727d78fec3f903a271c0476a50e8c064d28b32f7829b016ae0a07da53b83b281,PNG,android-resource,12,12,RGBA,PNG,True,
res/49.png,595,4f2f8c2a7b042e55aa8f43f4ce8134b3217ee9cda432c5ff8d4c33d09d86df68,PNG,android-resource,54,54,LA,PNG,True,
res/4k.png,201,0e631dbfe2575dd16d3fd6c59641dfa4abb5e162d60f59049e4459f0af29fbf6,PNG,android-resource,18,48,LA,PNG,True,
res/5D.9.png,272,991f73be600ad8821a6743db54af513f9b047058e95066e22fcdd1d72032bc58,PNG,android-resource,24,24,LA,PNG,True,
res/5J.9.png,1032,9d62d3eabefaf89e6018d3902cc8c4bb888a8891d9639deda8fb58ba60fe1822,PNG,android-resource,96,96,RGBA,PNG,True,
res/5U.png,396,a475594ae7c771092a3a2718981e2710c737844f44a4401f72d3953753649a7a,PNG,android-resource,30,36,RGBA,PNG,True,
res/5c.png,138,b44eeda34d7a529c2fe55719eb098fa29707caa91d18de06a7a775d6e6bcf973,PNG,android-resource,30,30,RGB,PNG,False,
res/62.9.png,210,7656f2f19a84cefc2bf9fafc00760216775d333fc0b08eb85ff1e0006b46fc20,PNG,android-resource,30,36,LA,PNG,True,
res/65.9.png,235,cc162d4b8c12ee329e37c8d651442f0ef0a9d1c6f88ef352e54da8dfd9a50dfe,PNG,android-resource,28,84,LA,PNG,True,
res/6t.png,227,5eca0280bd38a6887b6e41765cf5da573133874625001eb90156eaeb35fbe088,PNG,android-resource,48,48,LA,PNG,True,
res/79.9.png,694,dc9a0ae125491ccdac95b57b5eee4060efd191294e171c8e369d7d0ec3ab2268,PNG,android-resource,168,73,LA,PNG,True,
res/7C.9.png,430,2552cd1bcdd9882d6c258833fb70bc081a31a2a093ef9c256f92431370a6e5de,PNG,android-resource,72,96,LA,PNG,True,
res/7I.9.png,345,b0b2dc2cae7811c124ae528d714318bb1043b59d82a640f22c47ace64c283fec,PNG,android-resource,27,36,LA,PNG,True,
res/7R.png,516,6083523032ab5df9e6cb82e4ff3d48af7738900a2e9b23d991beaa2eba7862e9,PNG,android-resource,36,36,LA,PNG,True,
res/7_.9.png,813,100cc6ae3870dd769a252e44608a81956522e867674f854619ba7c68d314cad7,PNG,android-resource,94,64,LA,PNG,True,
res/7i.png,464,5080b07eb486ba05ede737b567eb2bb89d7b79a3edb5c2ca8141c6eba012b75d,PNG,android-resource,48,48,LA,PNG,True,
res/7o.9.png,525,007dbf5fa2dc466a4940b0a6a73dab48cb721f64d358f71ff35aaadb9630b5ec,PNG,android-resource,54,72,LA,PNG,True,
res/8h.9.png,207,e98f192f013a9226010482ab8e14c7f215fb16bda3ccb0ddaec3ed0b27119e7c,PNG,android-resource,6,6,LA,PNG,True,
res/8h.png,946,53340b0b0f529b26db6af632a0112708233bf312448c5b89a1357b2cd70b3f42,PNG,android-resource,128,128,LA,PNG,True,
res/9N.9.png,187,0caaea0060b3772ba433c0e9e3a5452f26f3421ba5023c855157270bc675b309,PNG,android-resource,25,22,LA,PNG,True,
res/9X.9.png,192,94fe9824714ad94c002fe6219e723c0d80c7cbe3a6130d7aa493730b67e294d1,PNG,android-resource,19,16,LA,PNG,True,
res/9Z.png,2083,db64845cd8e3fb21113f98ddbe7862e37e9116d9da5ce4ef7a14627bcd595b92,PNG,android-resource,96,96,LA,PNG,True,
res/9n.9.png,178,1411ae65d8160573c166d2a572106fd1103c12f242f67feec5feaa550197e5f5,PNG,android-resource,18,5,LA,PNG,True,
res/9w.png,4480,7f330fe499e1510bf653abc4fa6b49e3eb121e9ce7a331e72871069a18e48fcf,PNG,android-resource,48,48,RGBA,PNG,True,
res/9z.png,593,71a2ba63a5d4e91f7c14324fa1c3eb9290b73cb7b3c7828018d05adb1cfaab45,PNG,android-resource,96,96,LA,PNG,True,
res/Af.9.png,683,94a0b6363a09d466a3dc3722379ab367d9ff73a21ba0ff2c5bab6c30aa5f8b38,PNG,android-resource,73,73,LA,PNG,True,
res/BG.9.png,190,aa61229cd70239278109c5ebe725e72484d0252efa4902a17192366942749289,PNG,android-resource,18,18,LA,PNG,True,
res/BL.9.png,229,f65a87efa2f53d6fe2d848cfca1f6c90aea5e9fc67ff47f5949a6dd2a76ebe1b,PNG,android-resource,48,48,LA,PNG,True,
res/BM.png,159,5a6ca1d0d2fea53813da5b3c9037408087f9f753f58dd2e128a4a48f7689769f,PNG,android-resource,12,32,LA,PNG,True,
res/BQ.9.png,897,9865619196624a3cba32a36b0111357afea3148f123221ba8c7265bc681ab8a9,PNG,android-resource,73,73,RGBA,PNG,True,
res/CK.9.png,244,671d27e5a4b42111174b888d57118e05075a556d703bd54f9335202d2a416791,PNG,android-resource,12,12,RGBA,PNG,True,
res/C_.9.png,215,a8676a1793ac8310ffb12986232df66df092d29c242aeedc2b73556c010d38dc,PNG,android-resource,8,8,L,PNG,False,
res/DL.9.png,178,25f25112cc46b285767de7b5b058cfc0a9efd5f21cfe724af031505d66a9eceb,PNG,android-resource,18,5,LA,PNG,True,
res/D_.9.png,178,9fd37c82f87df00464554344ddddea55e480d09c33b505ac13252036d4d6276e,PNG,android-resource,12,11,LA,PNG,True,
res/Dd.png,281,7c1e1629c95fb2603fbdeab93a8fbf30b9c80be11ef483d497f8a88e8f67bd6b,PNG,android-resource,18,18,LA,PNG,True,
res/E5.png,900,534f7e692beac0b606cb5b130942897db6b550e45e61426cac37381881a2eb61,PNG,android-resource,36,36,RGBA,PNG,True,
res/EA.9.png,200,a0d63ec76ec21d40fe96a4b6fb4f4aac5b61a6b63a63472dab055e0d9e9890b1,PNG,android-resource,38,33,LA,PNG,True,
res/EP.png,310,5358737cb680ea1cdd6ba400d33316fabf872fd44f6a0e127bfc8bdd1632b374,PNG,android-resource,20,24,RGBA,PNG,True,
res/Eh.png,410,f73508090d3e6bbc3e39ba768e71855aad52ecaaaccda676d43a1860010cc557,PNG,android-resource,27,27,LA,PNG,True,
res/Em.png,46052,6bdabd4fea0d44b9bff1632bf7bf530a393e6b382b6a53be192006990765e7bb,PNG,android-resource,216,216,RGBA,PNG,True,
res/FS.png,15033,6232e71fe2f9a20a5947929f99fe04ad4a4cdd00c0b99712cc7b0c391bc719ed,PNG,android-resource,96,96,RGBA,PNG,True,
res/FW.png,307,18620c151330289bba196c1cc1e2699f98061a35be3551876296a8c4d592ba17,PNG,android-resource,96,96,LA,PNG,True,
res/Ff.png,628,ef34a64fedc256deb3df0e51ea1e1fcc4a737d557032579dcf87d845c4400df1,PNG,android-resource,36,36,LA,PNG,True,
res/G2.9.png,1243,ab94afcb2bb325544c0c1103bf5109b827bf070f441faef909f856ae295a1cf0,PNG,android-resource,41,41,LA,PNG,True,
res/Gf.png,984,0eed99d0a5e36a468b557605e6ccea495c029f3569844a45f4b5d8dadd77d4a7,PNG,android-resource,96,96,LA,PNG,True,
res/Gt.9.png,202,e7e36c3cbcedc97bc28aff91ed72c4310b16c331713a1698a692c66d46f63227,PNG,android-resource,48,48,LA,PNG,True,
res/H-.png,203,0fd2f53946eb93b3154f44bdafc8896ea93195a64ce5fc64049e8b7293cd6801,PNG,android-resource,44,22,RGBA,PNG,True,
res/I3.9.png,1255,5624a284adf8a5e8e7c2560524eb05d7ee97d09a9c2dbe3a76a840766015ae30,PNG,android-resource,333,144,LA,PNG,True,
