path,filename,extension,sizeBytes,sha256,detectedType,compressedSize,archiveCompressionMethod,notes
assets/songs/pack/1080/select_ongeki_append_1-pressed.png,select_ongeki_append_1-pressed.png,png,150248,550b30986a76658019db9c7ff583a3b958908870eb0786608e6c95a8787a7110,PNG,150248,stored,
assets/songs/pack/1080/select_ongeki_append_1.png,select_ongeki_append_1.png,png,147533,f6c243ed07dee4bc975403a4c82f674a4b8593c502627a428ba54c4995bdd2e5,PNG,147533,stored,
assets/songs/pack/1080/select_ongeki_append_1_locked-pressed.png,select_ongeki_append_1_locked-pressed.png,png,148165,3cf96153c4e4c0b5e1b4ab1d039229e23ca7d76f22509d0eaa9415d534f3e2e8,PNG,148165,stored,
assets/songs/pack/1080/select_ongeki_append_1_locked.png,select_ongeki_append_1_locked.png,png,144236,fded666c0b9f8d14428619b5e9704a2af959a224c0e3fecd4b2af6eafc8da286,PNG,144236,stored,
assets/songs/pack/1080/select_ongeki_append_2-pressed.png,select_ongeki_append_2-pressed.png,png,150266,b129a32099350a4fe4cf9fa3550f065fcf19b50ed5f908e44587d7c2b48978b1,PNG,150266,stored,
assets/songs/pack/1080/select_ongeki_append_2.png,select_ongeki_append_2.png,png,149168,6a7d18371a7a6a129946a39739afeca16b166e0cc43f84a8fbfaca0689fae98f,PNG,149168,stored,
assets/songs/pack/1080/select_ongeki_append_2_locked-pressed.png,select_ongeki_append_2_locked-pressed.png,png,149821,876e6568fd4674dc186d665f19ea7ad97757585f7d46b421116fb4beb5206edf,PNG,149821,stored,
assets/songs/pack/1080/select_ongeki_append_2_locked.png,select_ongeki_append_2_locked.png,png,147582,175473e3a555ea6a49adb90c51c6dbde3088fb5d107a8488a75faf59da642fd9,PNG,147582,stored,
assets/songs/pack/1080/select_undertale_append_1-pressed.png,select_undertale_append_1-pressed.png,png,61055,0b7c467e19b332eab0a4fd67aa22b8e58ae14b0a89735d533aad1d5538dd60a8,PNG,61055,stored,
assets/songs/pack/1080/select_undertale_append_1.png,select_undertale_append_1.png,png,57853,ca602c347e13d24bfda4e578d9424f4a84b415c6f4db1368f704da35e3517c46,PNG,57853,stored,
assets/songs/pack/1080/select_undertale_append_1_locked-pressed.png,select_undertale_append_1_locked-pressed.png,png,60435,457a7fedf90635300fafe420ec6375f1a48f57ce57bba41bfa771911e3e26cc4,PNG,60435,stored,
assets/songs/pack/1080/select_undertale_append_1_locked.png,select_undertale_append_1_locked.png,png,55392,be1a9873d50ad576b4c253ec076784b36f9032ec12e91d18d42b02b10c882704,PNG,55392,stored,
assets/songs/pack/1080/select_wacca_append_1-pressed.png,select_wacca_append_1-pressed.png,png,137744,23f83f8a58dd24d33ea404e66b3b561f12ac5c20329aeb0c506efd90dc052345,PNG,137744,stored,
assets/songs/pack/1080/select_wacca_append_1.png,select_wacca_append_1.png,png,135874,83877ada67d6f6c35f29eae22495e13cb369dbbbd0d5eee0e4187537f5940217,PNG,135874,stored,
assets/songs/pack/1080/select_wacca_append_1_locked-pressed.png,select_wacca_append_1_locked-pressed.png,png,136215,999ba9fb84aeaa1641d08cdf07a7910683981246604a3bd161a7be376040eb71,PNG,136215,stored,
assets/songs/pack/1080/select_wacca_append_1_locked.png,select_wacca_append_1_locked.png,png,133306,6cd035cdcdd558019dcfabf066d73283d510a5e21232a7632c65494bdc76c4c4,PNG,133306,stored,
assets/songs/pack/1080_select_alice.png,1080_select_alice.png,png,513669,c88db1fc59a64ed5a0309ac2cbfc07cd85098d65641f002cc5c6ad6523e9ebff,PNG,513669,stored,
assets/songs/pack/1080_select_anima.png,1080_select_anima.png,png,635889,d1c139cf7ef93e433b7f979eb82149ceb5ef9c054536838a917c917de71acb7f,PNG,635889,stored,
assets/songs/pack/1080_select_anima_alt.png,1080_select_anima_alt.png,png,549434,2bd76b0d003958592c0c8323d0e8f046454c4ebffe80f8668642716608bacbc9,PNG,549434,stored,
assets/songs/pack/1080_select_base.png,1080_select_base.png,png,555031,42292ea1b9c545c3565c517cd5a14d18f9055f48d6723a58e36e1ac86ac20278,PNG,555031,stored,
assets/songs/pack/1080_select_chunithm.png,1080_select_chunithm.png,png,465292,d0efa8b00d48a3209a744d631c25b05f503f93bcb57cd30394cda988f5ba7d91,PNG,465292,stored,
assets/songs/pack/1080_select_core.png,1080_select_core.png,png,520694,fd8e1e51e256ae13f51482205fb1be633301c418290494f550b042d09c0079e2,PNG,520694,stored,
assets/songs/pack/1080_select_cytusii.png,1080_select_cytusii.png,png,532679,ce6165780ecdafa143de447bb039300e957c97864b6d1d50173c824fd4e37a5d,PNG,532679,stored,
assets/songs/pack/1080_select_dividedheart.png,1080_select_dividedheart.png,png,454767,ebe63afc2094cf79cf817acbd65b84f13e526a74bc94b9fce23a0f704faaae23,PNG,454767,stored,
assets/songs/pack/1080_select_djmax.png,1080_select_djmax.png,png,484035,18e28f6e7e4d095539088d83490c12003d89fb9c1c5873e32b03b8c59a065967,PNG,484035,stored,
assets/songs/pack/1080_select_djmax_alt.png,1080_select_djmax_alt.png,png,465468,22e1fe732b8faebbcb3533c06a711c9ad6626635b18b6afac5ba911f26543f0b,PNG,465468,stored,
assets/songs/pack/1080_select_dynamix.png,1080_select_dynamix.png,png,400959,53129d7c787612460ca599bdc5d24356bc7c6cb78232fbe3fcdc896b92b4fd4a,PNG,400959,stored,
assets/songs/pack/1080_select_eclipse.png,1080_select_eclipse.png,png,526978,1bfb07d38c24f1b14f0b47a0f94e11e5f6fe617dfaa9610bb22dc231574bf2e7,PNG,526978,stored,
assets/songs/pack/1080_select_eden.png,1080_select_eden.png,png,472534,b0b04cfc5b22c6eb44886814ee776a4a107c8c1bab401a1ac5dc9154fb7bf0b9,PNG,472534,stored,
assets/songs/pack/1080_select_eden_alt.png,1080_select_eden_alt.png,png,633517,1e786e3372ab7111753c0d5cfa44e620290c3700be10701a5d28bfe19f0de699,PNG,633517,stored,
assets/songs/pack/1080_select_epilogue.png,1080_select_epilogue.png,png,381119,5af78ec7e54c186100eab340db880e48bc4f144d48ae58664f3da450a6330323,PNG,381119,stored,
assets/songs/pack/1080_select_epilogue_alt.png,1080_select_epilogue_alt.png,png,383317,af22c20c2160cc91e54c7f6453da21f41be98fe3d6a8a1a340552e7ede60a797,PNG,383317,stored,
assets/songs/pack/1080_select_extend.png,1080_select_extend.png,png,609033,330786cd1367f1f2a5f3a1459b130a54427402539a15dcf12e081546d7fbbb00,PNG,609033,stored,
assets/songs/pack/1080_select_extend_2.png,1080_select_extend_2.png,png,508220,67ccf62fc0ccba0f280e83f85831e2f6c6053825a472090c4adf4363e0a66d89,PNG,508220,stored,
assets/songs/pack/1080_select_extend_3.png,1080_select_extend_3.png,png,387561,a2cd0e359f8f353deaa8ca1b84426ed56550d0bb308bad8d67dbe9ed31e37be2,PNG,387561,stored,
assets/songs/pack/1080_select_extend_4.png,1080_select_extend_4.png,png,323703,3400bc7b6e91b71ca08d24ec9e338ecfb709887b175997849ea58f311cdc0b79,PNG,323703,stored,
assets/songs/pack/1080_select_finale.png,1080_select_finale.png,png,507643,b566ba2cee7e86c9e010830599e1b9ccdbabc92d6816d730ac20ffae76fd1c5c,PNG,507643,stored,
assets/songs/pack/1080_select_groovecoaster.png,1080_select_groovecoaster.png,png,475306,36909c21d21faed089eb994725d2f28425d131223ea76f7850621d83c50fbaac,PNG,475306,stored,
assets/songs/pack/1080_select_lanota.png,1080_select_lanota.png,png,513725,e8954e7784fa9a2a2cf8a3854b892c1eb67838de5179fcb6d54653756f733601,PNG,513725,stored,
assets/songs/pack/1080_select_lephon.png,1080_select_lephon.png,png,575665,610a6f54fdfa39d04e39d32c1960d16c92de1095962c690b1aa64553f2a8dc96,PNG,575665,stored,
assets/songs/pack/1080_select_maimai.png,1080_select_maimai.png,png,520654,c99b530d7e4259f77efee497f9da53ffbd629d7674c4e59da55b69a7a5fcbfd2,PNG,520654,stored,
assets/songs/pack/1080_select_megarex.png,1080_select_megarex.png,png,551652,f71b8c55fe0137ee2484eeb70a6657d9f29617b2755274b151e1b7134b8a50ea,PNG,551652,stored,
assets/songs/pack/1080_select_mirai.png,1080_select_mirai.png,png,366610,1d227f10ea274c020b03d760f46c0a4bb0ac44a1b28f067c97cbbab51e4f8e2a,PNG,366610,stored,
assets/songs/pack/1080_select_musedash.png,1080_select_musedash.png,png,502841,5174c4bb92483f9ae0866c97c8888f6b60e9a80448c838ec92469cbf40b74295,PNG,502841,stored,
assets/songs/pack/1080_select_nextstage.png,1080_select_nextstage.png,png,528295,1eb5d717193016a5ac4ca652f2801718f48d5a7b0f2b288b79f41371aa4bde2b,PNG,528295,stored,
assets/songs/pack/1080_select_nihil.png,1080_select_nihil.png,png,541051,e77f56dd5a07b325ebb3149183d288c581e3683f5ce55f56312f809b9981a76a,PNG,541051,stored,
assets/songs/pack/1080_select_nijuusei.png,1080_select_nijuusei.png,png,493142,a4d83ff29eac90ffcfb7990d96a33491d61b992b74d6c1ce421ae397072169d9,PNG,493142,stored,
assets/songs/pack/1080_select_observer.png,1080_select_observer.png,png,457366,1950a19dfdcd8333a7f6a8276f4806a203da440530e249edb9564390c691db6a,PNG,457366,stored,
assets/songs/pack/1080_select_omatsuri.png,1080_select_omatsuri.png,png,470591,c5f80a97a3ceb3f01bcbe478577848550b56589384fb3453ad1eb31ef4851107,PNG,470591,stored,
assets/songs/pack/1080_select_ongeki.png,1080_select_ongeki.png,png,504495,0480572cc25374aed2c8647a4b0f9e29dc19c3f274a6b9cd6ee0792d8ff3a293,PNG,504495,stored,
assets/songs/pack/1080_select_prelude.png,1080_select_prelude.png,png,463823,ac16d9b65d6645583fae7dfadaf11672e3a3cc86e8b6eb30d9692ed76a3c6ef2,PNG,463823,stored,
assets/songs/pack/1080_select_rei.png,1080_select_rei.png,png,465891,6d8c27a2df23db19fbcdc6199b866f10ec0ffdc523ed14e279a845278651b049,PNG,465891,stored,
assets/songs/pack/1080_select_rotaeno.png,1080_select_rotaeno.png,png,455856,2b6c3f2ac3abfb045b8e4103f93346f57b41ef83e3d7b669af40186b0b1b1595,PNG,455856,stored,
assets/songs/pack/1080_select_rotaeno_alt.png,1080_select_rotaeno_alt.png,png,472809,55f7d66ad3ed20a6123c03f9a5271889014c7358dc9aa44cf57ef57a49dbabce,PNG,472809,stored,
assets/songs/pack/1080_select_shiawase.png,1080_select_shiawase.png,png,398836,bd076159fcbb888ef39369fd728654499da9d3b60003d2f57438d5f78e9b5571,PNG,398836,stored,
assets/songs/pack/1080_select_single.png,1080_select_single.png,png,504180,81a7a21d3ef8919217cd35e61ec4523e33c81b8fb10e1196546cc3797d4b0df0,PNG,504180,stored,
assets/songs/pack/1080_select_tonesphere.png,1080_select_tonesphere.png,png,425764,04aba9ee8f74e924e2120522f4c51b25997efb5da7d794603c0b50093080cf19,PNG,425764,stored,
assets/songs/pack/1080_select_undertale.png,1080_select_undertale.png,png,30220,499faebbbef77ca1ab85092ab37a962b7e8d8c45966e61bdbc0b40b951f769aa,PNG,30220,stored,
assets/songs/pack/1080_select_virtualsingers.png,1080_select_virtualsingers.png,png,445220,ad63e04d2707c2d46d4d2b7feb14af6d1e0591caf92275a35cccc242d889418f,PNG,445220,stored,
assets/songs/pack/1080_select_vs.png,1080_select_vs.png,png,435643,9cdf03f2c2fb0af8e112b4f86ff8d8391fc91dcc7c2068005b6b8be8beac24c0,PNG,435643,stored,
assets/songs/pack/1080_select_wacca.png,1080_select_wacca.png,png,418001,03e3327ec0bee7289d93219f3eaa5b3582adc7c271b9de450cacf2a9e8cb87ee,PNG,418001,stored,
assets/songs/pack/1080_select_yugamu.png,1080_select_yugamu.png,png,497521,3c62188b98b455d006482bc1a5340a64dceb523aaa96ba98dd496f3174fe0ba8,PNG,497521,stored,
assets/songs/pack/1080_select_zettai.png,1080_select_zettai.png,png,564841,7a3a3e8258a78a198b7728d4586b14011a7fc94358d1a3649d7fbfa1478b49a6,PNG,564841,stored,
assets/songs/pack/1080_small_extend.png,1080_small_extend.png,png,283981,9d7a35b0a1bfb2bfb228b9010b7ef37867ff698a8afd98fc366fcdedd348f4a9,PNG,283981,stored,
assets/songs/pack/1080_small_extend_2.png,1080_small_extend_2.png,png,287403,ada9404636ef212ed4433ed60b3dbf89dbcd7e07712b58a803b35cdf334cbcd8,PNG,287403,stored,
assets/songs/pack/1080_small_extend_2_selected.png,1080_small_extend_2_selected.png,png,299110,b80af969fc35b41246b0c4f55e1e6bea638f045ec6ef047d11cdf4e2bb3596b1,PNG,299110,stored,
assets/songs/pack/1080_small_extend_3.png,1080_small_extend_3.png,png,244507,d69b539d8f37afca7f9282154c479866fbfd230e4e3afb1dd1dfb05f2d35339e,PNG,244507,stored,
assets/songs/pack/1080_small_extend_3_selected.png,1080_small_extend_3_selected.png,png,255915,495bd1b2298c99e8196ae4e400c49b0b83cc5f2b540b0eb0d2430546f609ee5d,PNG,255915,stored,
assets/songs/pack/1080_small_extend_selected.png,1080_small_extend_selected.png,png,296479,227b6830fca6c744c68f7c6659b0c22ebe3f6142382a5fea758800e18a87dbd6,PNG,296479,stored,
assets/songs/packlist,packlist,,88314,ed92cda927a36a17b79d8422e81fe863451b667e5626e7e8c1bf50ce65c6ce20,JSON-like,32511,deflate,no-extension
assets/songs/purgatorium/0.aff,0.aff,aff,7745,0fb7421cb47d39797c30e0023afda01fcb1db4cd0aaff3c40e824fd57bfa2106,Text-like,1407,deflate,
assets/songs/purgatorium/1.aff,1.aff,aff,11652,561351520979d2ab28b494cc3b2dde27525e3d0730204433ecab2256aa15168d,Text-like,2338,deflate,
assets/songs/purgatorium/1080_3.jpg,1080_3.jpg,jpg,342898,5ca549a4c719aa0a58637b13a47ae82a9085cab4e157cb2bfbe2af8b182aefd3,JPEG,342898,stored,
assets/songs/purgatorium/1080_3_256.jpg,1080_3_256.jpg,jpg,86986,9d7923e788c642c3ccd40300456f0a334d6dde2a758ab90ab7e7a68bf89ee982,JPEG,86986,stored,
assets/songs/purgatorium/1080_base.jpg,1080_base.jpg,jpg,315662,16d1ccc59e9a614ca9c9466952dfc9c65477d29c7c52ec3544b6f26868fabe84,JPEG,315662,stored,
assets/songs/purgatorium/1080_base_256.jpg,1080_base_256.jpg,jpg,80086,4574a454d539e0a129ead553434deea23987d0d60878b06727d25af44252bf54,JPEG,80086,stored,
assets/songs/purgatorium/2.aff,2.aff,aff,32351,07c518702b2b7482e7d8c2ccaf91f5f55643ea612a1d785be2bf776d5183a86f,Text-like,5603,deflate,
assets/songs/purgatorium/base.ogg,base.ogg,ogg,3633450,447e52089fc8169a05357b1e6ca40e38b56858e4cb497fd29403f272b33782fb,OGG,3633450,stored,
assets/songs/random/1080_base.jpg,1080_base.jpg,jpg,39973,f8d9197b14dd3725cfea166d93ccfc1364e6a309d546aace4032f91e873dc705,JPEG,39973,stored,
assets/songs/random/1080_base_256.jpg,1080_base_256.jpg,jpg,14910,1ddf33a0ddd39aca7d587601f75da7dc7f0aac992250a043fd129f7a8ba2316d,JPEG,14910,stored,
assets/songs/reinvent/0.aff,0.aff,aff,8033,39a08644b473aee815e2ce4f223700cef18a5a0eba219076a7e4e965bb9781bf,Text-like,1351,deflate,
assets/songs/reinvent/1.aff,1.aff,aff,11412,4b4f29306ec4bb60513115bf956e7a963eff83ea23a7d40006f4e13db3cf47a1,Text-like,2455,deflate,
assets/songs/reinvent/1080_base.jpg,1080_base.jpg,jpg,191199,1ac37b63c2c292662cdb2b80e56c01f650e13e35b1fc23d18b84e0e9990993c0,JPEG,191199,stored,
assets/songs/reinvent/1080_base_256.jpg,1080_base_256.jpg,jpg,49235,2d13ba45fb93c714d195c3de374e61c801c6b7cc994fbb9addcc7dec58d19c6f,JPEG,49235,stored,
assets/songs/reinvent/2.aff,2.aff,aff,18640,5a1496ac292b09bd48cf540971101c0fbbbedc08584898eb0506cc09a9df6c68,Text-like,3953,deflate,
assets/songs/reinvent/base.ogg,base.ogg,ogg,3517726,6c3f078c03dee79d66465a2e4116fe5ea77b5ab6f50479756417022279d06bfe,OGG,3517726,stored,
assets/songs/remindthesouls/0.aff,0.aff,aff,9218,65e38f6568cd3d51d8a86d7944ab54120fbce9809d479122b062549c2800378b,Text-like,1938,deflate,
assets/songs/remindthesouls/1.aff,1.aff,aff,14513,b33a9c81886554edcad9e56694818c54ad819415284334d3fcfe996daf5551b4,Text-like,3284,deflate,
assets/songs/remindthesouls/1080_base.jpg,1080_base.jpg,jpg,266336,59dbc7ba9f5781125ffc7a725c67b3b804e54d3ff132b12761b94cfe6e9a4b46,JPEG,266336,stored,
assets/songs/remindthesouls/1080_base_256.jpg,1080_base_256.jpg,jpg,93374,7bf710fbc43faaabd7b49d30d40f5bc5615344c74c41a715ef48892ffa2b327f,JPEG,93374,stored,
assets/songs/remindthesouls/2.aff,2.aff,aff,40555,7a97660f5c4ce298dbed07577aeea53d79f17d842022e3f8c13742c306e55054,Text-like,7322,deflate,
assets/songs/remindthesouls/base.ogg,base.ogg,ogg,3862684,9844d55ae93c065c23ce811c287781cd9f520ade8abcd8caf3ccc85ce8bf8419,OGG,3862684,stored,
assets/songs/rise/0.aff,0.aff,aff,3445,064d2c69c843831d63dffd54b90e0af7d3efa24e914713b24bb19eb33917ec42,Text-like,859,deflate,
assets/songs/rise/1.aff,1.aff,aff,6934,036025fb09cd492a6f36a8a6aafdcf768bc93730caab66dfcd6d1c3d626a5a80,Text-like,1379,deflate,
assets/songs/rise/1080_base.jpg,1080_base.jpg,jpg,186541,25982d2236be0f516d259c04c8c5ef5d105b775454b2f6ee74d0bedbc706f280,JPEG,186541,stored,
assets/songs/rise/1080_base_256.jpg,1080_base_256.jpg,jpg,54456,2a4703bd6da68ba64b8eb186e7c9a55feb2c4df53ad77efbc6e99291fdd4c01d,JPEG,54456,stored,
assets/songs/rise/2.aff,2.aff,aff,17027,639299e5e3c2f3e762fe61077c588cae3d53e60d24f68135a1090171809ef6cc,Text-like,3184,deflate,
assets/songs/rise/base.ogg,base.ogg,ogg,3445980,348c3c7fd8f1b948255a459faebba509c45af42ced30bed963a0cf71bc4d2b9d,OGG,3445980,stored,
assets/songs/sakurafubuki/0.aff,0.aff,aff,5670,ee47e3a979652f8ee8456e9baf85e7ef5748c0f209e14735b0639aaa2ae8aa26,Text-like,1170,deflate,
assets/songs/sakurafubuki/1.aff,1.aff,aff,11360,d5a25b5842d0661c8841ec9c73362f4e1075278a8a74c2c35da8b7621ced21d4,Text-like,2164,deflate,
assets/songs/sakurafubuki/2.aff,2.aff,aff,32080,91b38aa542996835d9858366caf505556de8a938260727d0003a9db05e798101,Text-like,5549,deflate,
assets/songs/sakurafubuki/base.jpg,base.jpg,jpg,131255,9b77d3aff6c147f2644f23bc101f48b114e811bb23c8e2f7f54f292de572a414,JPEG,131255,stored,
assets/songs/sakurafubuki/base.ogg,base.ogg,ogg,2895687,431fea153137e415ff390c33065925021544c56c29f4db91bce391333454cc91,OGG,2895687,stored,
assets/songs/sakurafubuki/base_256.jpg,base_256.jpg,jpg,58336,eb66d31764502359a22a9911048e8a2609c0a477f63f17cfb82a3c8e52f7666e,JPEG,58336,stored,
assets/songs/satisfaction/0.aff,0.aff,aff,10829,7c2342e87ab940d6ed75ee2e878664162685ad98eb233ddf5c5bfc08066c2aff,Text-like,1833,deflate,
assets/songs/satisfaction/1.aff,1.aff,aff,18841,c81412b88ceeed41ff2cca8f18f19a2c8b5d1abfe555a45ab7ebcb4203fe6e35,Text-like,3526,deflate,
assets/songs/satisfaction/1080_base.jpg,1080_base.jpg,jpg,332615,fcc77d26b3112897e50df6f86e20e876d748949d729126353a117aa59682e853,JPEG,332615,stored,
assets/songs/satisfaction/1080_base_256.jpg,1080_base_256.jpg,jpg,116890,05998dc4b91d871256374bd23256b156fb4cdf3600f7bd1c39f9c252d0fa1e23,JPEG,116890,stored,
assets/songs/satisfaction/2.aff,2.aff,aff,27105,4b2bc117abf1985693d53579af7d9bde4f69ed187cba43a4808fdade2e7d634c,Text-like,5046,deflate,
assets/songs/satisfaction/4.aff,4.aff,aff,35354,5cc112b2c3fa82745b2509cf990afcfca18312bfa2933000c5638f3c5c373949,Text-like,6339,deflate,
assets/songs/satisfaction/base.ogg,base.ogg,ogg,3627314,5a91cb258894943bc4c9e95761cd853d66ffa4ff2e68c31672bbcbe12828d91d,OGG,3627314,stored,
assets/songs/sayonarahatsukoi/0.aff,0.aff,aff,1740,da15230813dea726ac5261eeda27e0e34e80a9dffc61c944cc52a3ccb5ac9e19,Text-like,612,deflate,
assets/songs/sayonarahatsukoi/1.aff,1.aff,aff,4322,eb991765dfaa006c554a10f97bfbab917b9bf97fad680831dcd22d4efd09a478,Text-like,1195,deflate,
assets/songs/sayonarahatsukoi/1080_base.jpg,1080_base.jpg,jpg,241492,f52e17d61327a4d913a48e6319d826b5f8ae62a492ee2b85a99941c2a513196f,JPEG,241492,stored,
assets/songs/sayonarahatsukoi/1080_base_256.jpg,1080_base_256.jpg,jpg,69664,3add15058823173952769e51f79158d4ad82381354032e77dc893b459f187887,JPEG,69664,stored,
assets/songs/sayonarahatsukoi/2.aff,2.aff,aff,10066,0d030b2e450945aa684e20885cbd8598f1ea30dd78ecb776a5bfdbdae69891e5,Text-like,2300,deflate,
assets/songs/sayonarahatsukoi/4.aff,4.aff,aff,22364,ae601087cae680a7570f9ff084ed626e9afbc73e63ec6f590fbcbc5a5d3d30a4,Text-like,4422,deflate,
assets/songs/sayonarahatsukoi/base.ogg,base.ogg,ogg,2804871,4076783b04709ed35fc002a3b025c092c05994b23edc32852a1b794af57842f3,OGG,2804871,stored,
assets/songs/senkyou/0.aff,0.aff,aff,13273,3e1fb0f128425de74b48b2d19636e9f5b60ea79d8387d3281510d5405bb18da3,Text-like,2072,deflate,
assets/songs/senkyou/1.aff,1.aff,aff,19168,b94479e18ea9eb5feb8e4e2e978e0d1efd9d63016231104f707e0fe57feacd33,Text-like,3109,deflate,
assets/songs/senkyou/1080_base.jpg,1080_base.jpg,jpg,337738,36f911157c9fb610e3d17d9c5203f4802b2cb06857a5ba03e4bc88d918fa277a,JPEG,337738,stored,
assets/songs/senkyou/1080_base_256.jpg,1080_base_256.jpg,jpg,87026,9f73a3b980e48e1e7c8c9011faff5856f044d9d2b6c058a6d7321135d6424eea,JPEG,87026,stored,
assets/songs/senkyou/2.aff,2.aff,aff,30056,a0d1fd1a36e33672024297e17a6ae146f0e26a1c8add73bc2d94d4568684b9b3,Text-like,5290,deflate,
assets/songs/senkyou/base.ogg,base.ogg,ogg,3668303,dd04ba661baf2af63f1266563c3606e6d963824f9e0a63443b28521da240a8eb,OGG,3668303,stored,
assets/songs/shadesoflight/0.aff,0.aff,aff,6916,e3f250e63a9dca5441c99978db4e1712477d314c7f6bad006eca537a4326e83a,Text-like,1436,deflate,
assets/songs/shadesoflight/1.aff,1.aff,aff,10239,1997644f1a357fc4f1067527385dfab6977d159b7335fc71d329d2e4956540ae,Text-like,1967,deflate,
assets/songs/shadesoflight/1080_3.jpg,1080_3.jpg,jpg,193649,9f6d414b4d2e915effec449e88a5d557884ad062f4f06c30ff7c7e9e9ea4ab59,JPEG,193649,stored,
assets/songs/shadesoflight/1080_3_256.jpg,1080_3_256.jpg,jpg,53054,13b2305aaa005b0bac97a290a64effc46bac9921515cd57a7b97b1ef5427226b,JPEG,53054,stored,
